HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH115.hmm	697	U000009415	864	2.4e-282	3	697	36	837	0.9956958393113343
GH43_10.hmm	271	U000009416	527	1.2e-101	2	271	27	294	0.992619926199262
GH43_29.hmm	278	U000009417	835	1.9e-119	1	277	30	317	0.9928057553956835
CBM6.hmm	138	U000009417	835	1.9e-31	14	137	337	464	0.8913043478260869
CE1.hmm	227	U000009417	835	2e-54	2	222	600	829	0.9691629955947136
GH43_12.hmm	281	U000009423	632	8.8e-112	2	281	125	420	0.9928825622775801
GH43_1.hmm	310	U000009424	323	1.3e-162	2	310	8	317	0.9935483870967742
GH10.hmm	303	U000009425	373	1.2e-103	1	301	30	368	0.9900990099009901
GH16_3.hmm	230	U000009428	263	2e-50	1	230	34	260	0.9956521739130435
CE9.hmm	373	U000009441	387	5.3e-107	1	373	5	377	0.9973190348525469
GH20.hmm	337	U000009470	768	6.4e-121	8	336	160	514	0.973293768545994
CE11.hmm	271	U000009483	461	1.8e-73	1	221	4	225	0.8118081180811808
GH29.hmm	346	U000009487	679	1.8e-91	38	346	22	335	0.8901734104046243
GH110.hmm	548	U000009490	592	2.8e-236	1	547	23	592	0.9963503649635036
GH109.hmm	399	U000009491	516	5.4e-157	2	397	63	473	0.9899749373433584
GH88.hmm	329	U000009502	407	4e-126	3	329	72	395	0.9908814589665653
GH43_10.hmm	271	U000009503	549	5.9e-109	2	271	38	307	0.992619926199262
GH97.hmm	631	U000009504	645	1.8e-171	6	630	15	626	0.9889064976228209
PL40.hmm	873	U000009505	878	3.9e-206	1	842	1	868	0.9633447880870561
GH146.hmm	503	U000009507	640	9.7e-202	1	503	49	554	0.9980119284294234
GH28.hmm	325	U000009508	461	3e-45	60	307	182	442	0.76
GH28.hmm	325	U000009512	478	5.3e-34	50	307	175	446	0.7907692307692308
PL40.hmm	873	U000009517	908	5e-260	6	839	4	895	0.9541809851088202
GH3.hmm	216	U000009519	788	4.3e-64	3	213	135	357	0.9722222222222222
GH92.hmm	491	U000009520	1141	1.4e-154	2	491	595	1124	0.9959266802443992
GH97.hmm	631	U000009521	644	1.9e-183	5	630	13	626	0.9904912836767037
GH88.hmm	329	U000009525	408	4.4e-123	4	329	70	395	0.9878419452887538
GH3.hmm	216	U000009532	992	2.2e-56	4	215	105	325	0.9768518518518519
GH105.hmm	332	U000009539	471	4.3e-90	9	331	99	434	0.9698795180722891
PL11_1.hmm	583	U000009540	635	6.2e-269	2	574	32	623	0.9811320754716981
GH28.hmm	325	U000009541	462	1.2e-69	5	321	75	449	0.9723076923076923
GH115.hmm	697	U000009542	783	1.3e-248	7	697	27	775	0.9899569583931134
PL26.hmm	862	U000009546	1106	0	2	858	246	1100	0.9930394431554525
CE12.hmm	210	U000009547	547	8.8e-53	2	210	65	284	0.9904761904761905
CE12.hmm	210	U000009547	547	4.2e-62	2	210	316	535	0.9904761904761905
PL11_1.hmm	583	U000009548	608	2e-235	4	567	20	608	0.9656946826758147
GH2.hmm	752	U000009549	992	2.1e-64	25	416	14	498	0.5199468085106383
GH106.hmm	824	U000009550	951	9.5e-242	94	823	211	945	0.8847087378640777
GH78.hmm	504	U000009561	593	1.5e-96	3	499	92	591	0.9841269841269841
CE15.hmm	269	U000009562	427	5.7e-97	1	268	44	425	0.9925650557620818
PL11.hmm	606	U000009563	617	4e-165	3	571	56	617	0.9372937293729373
GH106.hmm	824	U000009564	1095	1.4e-84	2	654	37	707	0.7912621359223301
GH28.hmm	325	U000009564	1095	3.8e-72	10	317	735	1068	0.9446153846153846
GH105.hmm	332	U000009565	377	5.3e-92	6	332	56	375	0.9819277108433735
GH42.hmm	371	U000009566	704	3.7e-126	2	370	49	423	0.9919137466307277
GH43_18.hmm	229	U000009567	784	1.4e-86	2	229	67	301	0.9912663755458515
GH43_34.hmm	280	U000009567	784	1.9e-67	1	280	318	611	0.9964285714285714
GH2.hmm	752	U000009568	955	6.9e-72	26	590	19	762	0.75
CE12.hmm	210	U000009569	424	1.9e-72	1	210	174	379	0.9952380952380953
GH28.hmm	325	U000009570	494	2.5e-62	6	309	80	446	0.9323076923076923
GH28.hmm	325	U000009573	474	1.3e-62	9	309	48	394	0.9230769230769231
GH106.hmm	824	U000009574	920	0	3	823	19	915	0.9951456310679612
GH31.hmm	427	U000009599	817	3.1e-135	1	427	219	716	0.9976580796252927
GH97.hmm	631	U000009600	627	4.1e-181	3	628	16	621	0.9904912836767037
GH29.hmm	346	U000009604	548	3.3e-102	2	346	14	433	0.9942196531791907
GH2.hmm	752	U000009690	1075	9.6e-235	21	750	84	938	0.9694148936170213
GH63.hmm	570	U000009691	689	1e-164	11	565	11	686	0.9719298245614035
GH109.hmm	399	U000009731	471	4.5e-168	2	398	57	461	0.9924812030075187
GH63.hmm	570	U000009759	420	1.2e-19	362	563	32	406	0.3526315789473684
GH2.hmm	752	U000009782	815	8.5e-121	28	469	21	596	0.586436170212766
GH20.hmm	337	U000009783	693	2.2e-41	12	336	145	467	0.9614243323442137
GH2.hmm	752	U000009784	901	1e-90	21	489	44	620	0.6223404255319149
GH146.hmm	503	U000009879	783	1.6e-213	1	503	35	543	0.9980119284294234
GH31.hmm	427	U000009880	819	4.8e-136	1	427	217	708	0.9976580796252927
GH35.hmm	307	U000009884	782	1.3e-118	1	306	32	344	0.993485342019544
GH51.hmm	630	U000009885	832	2.5e-98	104	429	370	717	0.5158730158730159
GH43_19.hmm	233	U000009886	647	2.5e-93	1	233	82	313	0.9957081545064378
GH43_34.hmm	280	U000009886	647	1.8e-97	1	280	341	639	0.9964285714285714
GH30_2.hmm	417	U000009887	502	4.2e-176	2	416	53	499	0.9928057553956835
GH43_17.hmm	266	U000009896	333	1.2e-96	3	264	39	303	0.981203007518797
GH43_24.hmm	246	U000009897	380	2.4e-104	2	246	52	346	0.991869918699187
GH43_9.hmm	272	U000009898	818	6.9e-121	3	272	25	288	0.9889705882352942
GH43_19.hmm	233	U000009898	818	4.7e-82	1	233	537	792	0.9957081545064378
GH105.hmm	332	U000009903	771	4.3e-78	6	332	46	372	0.9819277108433735
GH154.hmm	348	U000009903	771	1.2e-106	1	348	381	743	0.9971264367816092
PL42.hmm	296	U000009904	412	9.9e-126	1	296	21	313	0.9966216216216216
GT2.hmm	170	U000009918	329	5e-27	1	148	4	148	0.8647058823529412
GH29.hmm	346	U000009925	619	3.9e-82	28	339	37	369	0.8988439306358381
CBM32.hmm	124	U000009925	619	9.3e-18	15	107	499	599	0.7419354838709677
GH2.hmm	752	U000009926	1019	4.8e-214	15	750	48	903	0.9773936170212766
GH20.hmm	337	U000009927	771	8.5e-111	8	336	154	512	0.973293768545994
GH92.hmm	491	U000009946	730	3.8e-186	5	487	241	729	0.9816700610997964
GH3.hmm	216	U000009947	785	2.8e-70	3	215	128	353	0.9814814814814815
GH29.hmm	346	U000009948	284	2.9e-54	163	346	2	195	0.5289017341040463
GH29.hmm	346	U000009949	170	7.1e-41	12	150	21	164	0.3988439306358382
GH130.hmm	296	U000009973	392	1.7e-85	2	295	51	362	0.9898648648648649
GH30_6.hmm	450	U000009978	504	8.1e-211	1	449	43	493	0.9955555555555555
GH136.hmm	491	U000009991	504	8.8e-91	5	432	24	465	0.869653767820774
GH23.hmm	135	U000009996	332	1.5e-25	2	123	103	237	0.8962962962962963
GH2.hmm	752	U000009998	1031	1.6e-225	15	749	48	902	0.976063829787234
GH109.hmm	399	U000010002	413	3e-170	3	398	14	412	0.9899749373433584
GH130.hmm	296	U000010003	333	2.1e-89	1	296	27	328	0.9966216216216216
GH163.hmm	251	U000010005	759	2e-105	1	251	223	477	0.9960159362549801
GH18.hmm	296	U000010008	352	6.6e-16	48	179	65	259	0.44256756756756754
GH97.hmm	631	U000010011	671	1.7e-232	3	630	11	666	0.993660855784469
GH92.hmm	491	U000010016	770	1.1e-184	3	491	242	748	0.9938900203665988
GH92.hmm	491	U000010017	760	4.3e-193	4	491	244	751	0.9918533604887984
GH92.hmm	491	U000010020	740	7.6e-195	5	491	241	734	0.9898167006109979
GH27.hmm	229	U000010032	535	8.2e-68	4	228	134	369	0.9781659388646288
GT26.hmm	171	U000010079	232	5.4e-53	5	171	52	217	0.9707602339181286
GT4.hmm	160	U000010088	389	2.8e-16	7	154	203	357	0.91875
CE1.hmm	227	U000010122	345	2.2e-18	8	213	80	307	0.9030837004405287
GH36.hmm	688	U000010127	718	2.8e-213	2	687	26	701	0.9956395348837209
GH3.hmm	216	U000010132	757	1.1e-68	3	214	103	323	0.9768518518518519
GH2.hmm	752	U000010133	980	3.6e-88	45	608	54	779	0.7486702127659575
CBM32.hmm	124	U000010133	980	3.1e-25	11	122	727	836	0.8951612903225806
GH27.hmm	229	U000010137	675	8.6e-16	10	225	420	650	0.9388646288209607
GH97.hmm	631	U000010140	525	1.4e-127	4	485	14	505	0.7622820919175911
GH92.hmm	491	U000010143	920	7.3e-127	4	491	397	912	0.9918533604887984
GH95.hmm	722	U000010144	800	1.4e-249	5	718	26	767	0.9875346260387812
GH92.hmm	491	U000010145	760	4.5e-162	2	491	283	758	0.9959266802443992
GH92.hmm	491	U000010146	738	3.1e-188	5	491	245	736	0.9898167006109979
GH30_4.hmm	484	U000010230	532	1.3e-179	2	484	41	528	0.9958677685950413
GH30_4.hmm	484	U000010231	521	3.5e-198	2	484	24	519	0.9958677685950413
GT23.hmm	318	U000010271	276	1e-22	21	283	11	266	0.8238993710691824
GT4.hmm	160	U000010277	420	1.6e-21	15	153	244	383	0.8625
GT2.hmm	170	U000010278	248	3.2e-26	1	109	11	116	0.6352941176470588
GH109.hmm	399	U000010339	548	1.9e-152	1	397	57	468	0.9924812030075187
GH2.hmm	752	U000010384	1113	6.8e-214	17	751	60	963	0.976063829787234
GH51.hmm	630	U000010388	659	6.5e-116	105	543	190	655	0.6952380952380952
GH43_4.hmm	310	U000010389	511	3.3e-95	1	310	71	383	0.9967741935483871
GH97.hmm	631	U000010391	642	4e-186	4	627	6	639	0.9873217115689382
GH43_4.hmm	310	U000010395	627	4.3e-90	1	310	159	517	0.9967741935483871
CE4.hmm	130	U000010410	230	4.2e-31	4	122	36	157	0.9076923076923077
GT2.hmm	170	U000010416	397	7.3e-28	2	127	20	140	0.7352941176470589
GH29.hmm	346	U000010434	461	3.1e-61	39	336	27	355	0.8583815028901735
GT9.hmm	225	U000010450	343	3.9e-33	5	222	74	324	0.9644444444444444
GT2.hmm	170	U000010455	299	4.2e-22	2	169	5	172	0.9823529411764705
GT14.hmm	250	U000010457	297	2.2e-54	2	241	4	257	0.956
GT4.hmm	160	U000010458	392	1.2e-24	6	159	214	367	0.95625
GT2.hmm	170	U000010461	329	1.4e-25	1	128	8	135	0.7470588235294118
GT2.hmm	170	U000010463	321	5.7e-34	2	164	12	170	0.9529411764705882
GT83.hmm	540	U000010465	574	7.1e-83	6	504	4	541	0.9222222222222223
CE4.hmm	130	U000010496	203	4.5e-26	4	123	21	135	0.9153846153846154
PL10_1.hmm	288	U000010508	713	1.6e-113	1	288	67	358	0.9965277777777778
CE8.hmm	288	U000010508	713	4e-25	13	236	411	637	0.7743055555555556
CE1.hmm	227	U000010513	747	5.3e-16	13	208	508	716	0.8590308370044053
GH127.hmm	524	U000010514	801	1.4e-210	1	524	38	569	0.9980916030534351
GH43_34.hmm	280	U000010515	800	1.1e-83	1	280	31	304	0.9964285714285714
CBM32.hmm	124	U000010515	800	8.1e-21	9	122	336	451	0.9112903225806451
GH97.hmm	631	U000010516	907	9.3e-194	8	630	23	661	0.9857369255150554
GH127.hmm	524	U000010521	811	1.1e-213	1	524	39	570	0.9980916030534351
GH146.hmm	503	U000010526	1118	2.7e-144	6	489	161	732	0.9602385685884692
GH2.hmm	752	U000010545	812	1.9e-123	24	475	35	594	0.5997340425531915
GH3.hmm	216	U000010556	864	2.1e-69	4	215	58	303	0.9768518518518519
GH20.hmm	337	U000010591	659	1.1e-69	7	336	145	468	0.9762611275964391
GH29.hmm	346	U000010642	627	1.7e-80	39	330	35	342	0.8410404624277457
GH95.hmm	722	U000010664	818	4.9e-271	10	715	44	791	0.9764542936288089
GH18.hmm	296	U000010669	345	5.2e-70	2	286	36	334	0.9594594594594594
GH105.hmm	332	U000010701	432	9.2e-90	9	331	73	414	0.9698795180722891
CE7.hmm	313	U000010740	436	1.5e-90	11	311	129	430	0.9584664536741214
GH63.hmm	570	U000010761	644	1.5e-116	245	568	197	642	0.5666666666666667
GH2.hmm	752	U000010762	1058	3.6e-225	19	748	62	919	0.9694148936170213
GH97.hmm	631	U000010779	738	1.4e-257	4	630	12	723	0.9920760697305864
GH13_20.hmm	300	U000010780	616	1.2e-61	1	296	164	482	0.9833333333333333
CBM20.hmm	90	U000010787	892	9.7e-16	12	86	139	215	0.8222222222222222
GH77.hmm	494	U000010787	892	2.4e-157	1	489	242	886	0.9878542510121457
GT28.hmm	157	U000010797	376	1.6e-46	1	154	194	352	0.9745222929936306
GT30.hmm	177	U000010880	406	1.4e-47	10	176	43	205	0.9378531073446328
GT4.hmm	160	U000010946	389	2.8e-16	7	154	203	357	0.91875
GT26.hmm	171	U000010955	232	5.4e-53	5	171	52	217	0.9707602339181286
GH32.hmm	293	U000011065	655	3.5e-93	1	290	162	467	0.9863481228668942
GT2.hmm	170	U000011125	269	1.9e-23	1	155	7	151	0.9058823529411765
GT4.hmm	160	U000011127	374	6.5e-28	9	149	202	339	0.875
GT4.hmm	160	U000011128	372	1.4e-35	10	157	195	341	0.91875
GT14.hmm	250	U000011129	299	5.3e-47	2	239	5	249	0.948
GH29.hmm	346	U000011147	441	2.3e-106	18	346	22	358	0.9479768786127167
GH28.hmm	325	U000011149	468	5.9e-83	7	309	74	444	0.9292307692307692
GH88.hmm	329	U000011151	408	1.4e-121	6	328	74	399	0.9787234042553191
GH28.hmm	325	U000011170	434	3.1e-62	8	309	73	414	0.9261538461538461
GH2.hmm	752	U000011171	970	6.2e-126	33	738	50	833	0.9375
GH28.hmm	325	U000011172	594	1e-65	7	300	148	503	0.9015384615384615
GH105.hmm	332	U000011186	373	5.7e-79	7	331	45	369	0.9759036144578314
GH154.hmm	348	U000011187	420	1.5e-104	1	347	31	392	0.9942528735632183
GH2.hmm	752	U000011188	856	1.2e-104	22	474	22	570	0.601063829787234
CBM57.hmm	147	U000011188	856	1.2e-19	2	147	691	851	0.9863945578231292
GH78.hmm	504	U000011190	664	2.3e-79	5	502	144	641	0.9861111111111112
GH43_18.hmm	229	U000011193	334	1.2e-79	2	229	84	312	0.9912663755458515
GH140.hmm	412	U000011194	487	3.8e-169	1	412	37	465	0.9975728155339806
GH105.hmm	332	U000011200	409	2.4e-121	6	332	52	397	0.9819277108433735
CE8.hmm	288	U000011201	316	5.7e-105	2	286	26	306	0.9861111111111112
GH33.hmm	342	U000011204	662	2e-25	22	307	308	607	0.8333333333333334
CE8.hmm	288	U000011206	506	2.7e-45	3	279	200	481	0.9583333333333334
GH2.hmm	752	U000011211	1009	8.6e-78	51	553	78	700	0.6675531914893617
GH2.hmm	752	U000011212	1122	4.5e-71	37	532	69	716	0.6582446808510638
GH31.hmm	427	U000011213	794	5.2e-111	1	427	227	655	0.9976580796252927
CE19.hmm	332	U000011214	666	9.4e-56	16	304	77	383	0.8674698795180723
PL10_2.hmm	275	U000011216	537	1.4e-137	1	275	121	404	0.9963636363636363
CE19.hmm	332	U000011217	386	7.1e-25	7	290	60	386	0.8524096385542169
CE12.hmm	210	U000011218	574	1.7e-79	1	210	24	255	0.9952380952380953
CE8.hmm	288	U000011218	574	5.5e-98	2	279	271	546	0.9618055555555556
GH89.hmm	663	U000011259	717	3.6e-256	2	662	55	714	0.995475113122172
GH105.hmm	332	U000011272	412	3.7e-117	13	330	77	410	0.9548192771084337
GH23.hmm	135	U000011311	420	1.6e-24	2	119	124	257	0.8666666666666667
GT19.hmm	354	U000011316	379	4.7e-115	2	351	4	359	0.9858757062146892
GH43_10.hmm	271	U000011380	554	6.7e-110	1	271	37	306	0.996309963099631
GH28.hmm	325	U000011382	539	7.8e-84	8	321	87	502	0.963076923076923
CE12.hmm	210	U000011415	208	5e-23	121	210	8	97	0.4238095238095238
GH165.hmm	635	U000011421	558	9.2e-222	120	631	20	557	0.8047244094488188
GH109.hmm	399	U000011430	520	9.2e-158	2	397	64	474	0.9899749373433584
GH84.hmm	295	U000011459	737	2.4e-118	1	294	149	441	0.9932203389830508
PL27.hmm	610	U000011539	704	1.1e-261	2	610	72	698	0.9967213114754099
CE12.hmm	210	U000011543	566	8.4e-76	1	209	30	251	0.9904761904761905
CE4.hmm	130	U000011543	566	2.1e-29	7	122	279	405	0.8846153846153846
GH2.hmm	752	U000011545	778	8.1e-122	26	482	23	556	0.6063829787234043
GH28.hmm	325	U000011546	471	6.4e-72	6	309	76	438	0.9323076923076923
GH28.hmm	325	U000011551	625	1.8e-60	6	309	83	423	0.9323076923076923
GH43_9.hmm	272	U000011551	625	2.3e-53	1	119	505	623	0.4338235294117647
GH43_9.hmm	272	U000011552	343	2.2e-61	132	272	1	141	0.5147058823529411
GH30_2.hmm	417	U000011553	508	4.1e-155	3	415	59	502	0.988009592326139
GH2.hmm	752	U000011554	797	1.8e-123	25	472	27	564	0.5944148936170213
GH115.hmm	697	U000011555	780	4.9e-239	8	697	24	775	0.9885222381635581
GH123.hmm	538	U000011584	582	2.4e-238	3	537	43	580	0.9925650557620818
GH20.hmm	337	U000011595	807	1.6e-121	8	336	157	523	0.973293768545994
GH2.hmm	752	U000011609	604	1.1e-99	23	412	50	500	0.5172872340425532
GH43_31.hmm	268	U000011614	877	2.6e-106	2	268	31	458	0.9925373134328358
GH43_31.hmm	268	U000011615	322	1.2e-105	2	268	42	300	0.9925373134328358
GH43_3.hmm	299	U000011616	333	5.7e-110	1	299	34	317	0.9966555183946488
GT2.hmm	170	U000011644	249	8.9e-29	2	169	8	175	0.9823529411764705
GH110.hmm	548	U000011668	605	4.9e-228	1	548	23	593	0.9981751824817519
GH25.hmm	177	U000011672	288	1.3e-53	1	177	91	265	0.9943502824858758
GH109.hmm	399	U000011693	329	8e-27	2	196	3	186	0.48621553884711777
GH73.hmm	128	U000011729	297	1.7e-37	3	128	39	167	0.9765625
GH23.hmm	135	U000011745	459	8.9e-24	13	117	298	446	0.7703703703703704
GT2.hmm	170	U000011786	312	6e-30	1	123	7	127	0.7176470588235294
GT4.hmm	160	U000011787	356	9.6e-37	12	153	172	315	0.88125
GT4.hmm	160	U000011790	408	5.9e-35	6	144	229	363	0.8625
GH29.hmm	346	U000011826	494	1.6e-107	15	346	11	370	0.9566473988439307
PL27.hmm	610	U000011829	690	2.5e-257	2	610	63	683	0.9967213114754099
CE1.hmm	227	U000011880	272	2.3e-49	1	219	31	260	0.960352422907489
GT2.hmm	170	U000011994	823	8.2e-18	1	122	249	372	0.711764705882353
GT2.hmm	170	U000012029	317	1.9e-35	1	168	4	167	0.9823529411764705
GH95.hmm	722	U000012035	814	5.3e-296	3	713	20	751	0.9833795013850416
GH105.hmm	332	U000012036	399	4.8e-122	5	332	51	396	0.9849397590361446
GH140.hmm	412	U000012037	489	3.3e-172	1	412	34	463	0.9975728155339806
CBM67.hmm	176	U000012038	1324	1.1e-34	3	169	151	332	0.9431818181818182
GH78.hmm	504	U000012038	1324	4.2e-154	6	504	361	891	0.9880952380952381
GH33.hmm	342	U000012038	1324	2.7e-37	15	325	949	1306	0.9064327485380117
GH127.hmm	524	U000012039	701	3.1e-192	1	524	44	607	0.9980916030534351
GH141.hmm	527	U000012040	607	1.1e-224	2	527	21	568	0.9962049335863378
GH78.hmm	504	U000012041	714	1.7e-118	4	485	191	679	0.9543650793650794
GT2.hmm	170	U000012046	272	6.9e-27	1	129	4	129	0.7529411764705882
GT2.hmm	170	U000012047	301	7.2e-18	2	109	7	105	0.6294117647058823
GT4.hmm	160	U000012050	365	3.3e-30	9	159	185	336	0.9375
GT4.hmm	160	U000012055	329	1.3e-19	2	153	158	297	0.94375
GT4.hmm	160	U000012058	375	7.9e-17	6	153	198	336	0.91875
GH138.hmm	907	U000012080	901	0	1	907	4	901	0.9988974641675854
GH137.hmm	340	U000012083	1426	4.9e-158	2	340	19	367	0.9941176470588236
GH2.hmm	752	U000012083	1426	6e-80	21	388	370	806	0.488031914893617
CBM57.hmm	147	U000012083	1426	4.9e-47	2	147	1083	1251	0.9863945578231292
GH2.hmm	752	U000012090	1056	3e-217	25	751	48	939	0.9654255319148937
GH2.hmm	752	U000012091	946	6e-127	35	741	40	823	0.9388297872340425
GH106.hmm	824	U000012092	1076	2.1e-129	95	507	359	810	0.5
GH139.hmm	777	U000012094	743	0	5	774	3	740	0.9897039897039897
GH143.hmm	556	U000012124	1103	6.7e-298	4	556	18	565	0.9928057553956835
GH142.hmm	479	U000012124	1103	6.2e-233	1	479	628	1096	0.9979123173277662
CBM67.hmm	176	U000012125	918	4.1e-33	12	171	174	343	0.9034090909090909
GH78.hmm	504	U000012125	918	8.2e-165	3	504	384	900	0.9940476190476191
GH28.hmm	325	U000012126	443	7.5e-97	9	309	52	421	0.9230769230769231
CE19.hmm	332	U000012127	446	1.5e-134	2	327	117	445	0.9789156626506024
GH133.hmm	372	U000012170	646	1.5e-104	9	372	288	636	0.9758064516129032
GT4.hmm	160	U000012171	421	2.8e-35	7	155	240	385	0.925
GH57.hmm	383	U000012172	470	6.6e-50	12	313	20	326	0.7859007832898173
GT5.hmm	472	U000012293	274	8.4e-44	1	222	5	238	0.4682203389830508
GH2.hmm	752	U000012305	874	1.2e-96	29	487	37	593	0.6090425531914894
PL1_2.hmm	183	U000012310	577	5e-65	1	183	133	326	0.994535519125683
PL1_2.hmm	183	U000012312	560	9.5e-63	1	183	134	324	0.994535519125683
PL29.hmm	301	U000012313	1028	3.3e-18	31	275	96	327	0.8106312292358804
GH31.hmm	427	U000012326	748	9.1e-135	2	427	283	715	0.9953161592505855
GH141.hmm	527	U000012327	663	6e-215	2	526	59	617	0.9943074003795066
GT2.hmm	170	U000012346	321	9e-41	1	162	9	170	0.9470588235294117
GT2.hmm	170	U000012350	270	5.3e-16	2	169	4	184	0.9823529411764705
GH95.hmm	722	U000012375	819	1.5e-299	5	713	21	755	0.9806094182825484
GH13_14.hmm	289	U000012429	664	4.3e-121	1	289	198	522	0.9965397923875432
GT11.hmm	276	U000012602	281	1.9e-76	3	275	3	277	0.9855072463768116
GH20.hmm	337	U000012641	768	6.8e-113	9	336	156	503	0.9703264094955489
GH15.hmm	361	U000012654	595	2.7e-78	3	360	221	582	0.9889196675900277
GT20.hmm	475	U000012655	750	7.6e-177	14	472	2	457	0.9642105263157895
GH13_8.hmm	293	U000012716	675	6.3e-148	1	293	224	515	0.9965870307167235
GT51.hmm	177	U000012730	775	8.6e-59	3	176	58	238	0.9774011299435028
GT51.hmm	177	U000012738	240	2.5e-52	12	177	55	219	0.9322033898305084
GH73.hmm	128	U000012782	208	2.5e-17	10	125	114	207	0.8984375
GT26.hmm	171	U000012839	237	7.3e-35	2	166	46	214	0.9590643274853801
GT4.hmm	160	U000012840	364	9.7e-26	5	117	186	296	0.7
GT2.hmm	170	U000012843	344	6.3e-35	1	141	7	147	0.8235294117647058
GT11.hmm	276	U000012845	275	3.3e-57	7	276	7	273	0.9746376811594203
GT2.hmm	170	U000012847	296	7.9e-21	1	143	8	154	0.8352941176470589
GT35.hmm	674	U000012910	852	4.8e-113	209	636	272	733	0.6335311572700296
GT35.hmm	674	U000012951	854	7.3e-118	208	647	270	737	0.6513353115727003
GT3.hmm	637	U000012952	556	2.1e-126	1	346	13	347	0.5416012558869702
GH2.hmm	752	U000013233	679	1e-99	24	488	21	595	0.6170212765957447
GT26.hmm	171	U000013310	238	6.6e-56	2	171	48	223	0.9883040935672515
GT4.hmm	160	U000013311	373	3.5e-32	5	160	179	339	0.96875
GT4.hmm	160	U000013313	387	8.6e-35	6	159	203	355	0.95625
GT2.hmm	170	U000013314	267	1.6e-21	1	128	4	126	0.7470588235294118
GT4.hmm	160	U000013316	415	2.9e-19	62	153	293	385	0.56875
GT2.hmm	170	U000013347	301	3.1e-18	1	168	9	181	0.9823529411764705
GT2.hmm	230	U000013348	374	1.3e-20	2	227	45	263	0.9782608695652174
GT2.hmm	230	U000013349	386	6.3e-30	3	229	47	267	0.9826086956521739
GT111.hmm	217	U000013351	274	1.8e-73	1	215	7	231	0.9861751152073732
GT2.hmm	170	U000013352	315	4.3e-36	1	133	5	155	0.7764705882352941
GT2.hmm	170	U000013353	271	2.6e-21	1	130	7	130	0.7588235294117647
GT23.hmm	318	U000013354	305	3.9e-60	8	280	5	287	0.8553459119496856
GT4.hmm	160	U000013357	393	4.8e-34	6	149	211	353	0.89375
GT2.hmm	170	U000013358	316	4e-24	1	157	10	162	0.9176470588235294
GT2.hmm	170	U000013359	341	3e-32	1	166	6	169	0.9705882352941176
GT4.hmm	160	U000013360	381	4.8e-34	8	159	202	352	0.94375
GT4.hmm	160	U000013361	383	6.7e-39	10	160	204	353	0.9375
GT4.hmm	160	U000013363	399	3e-34	8	160	219	368	0.95
GT2.hmm	170	U000013365	280	5.2e-24	1	112	41	146	0.6529411764705882
GT4.hmm	160	U000013366	372	6.6e-29	7	157	192	342	0.9375
GT2.hmm	170	U000013367	401	6.1e-19	2	118	63	176	0.6823529411764706
GH13_38.hmm	375	U000013376	565	4e-188	1	375	33	400	0.9973333333333333
GT4.hmm	160	U000013403	371	1.1e-26	6	150	197	331	0.9
GT4.hmm	160	U000013404	374	2.2e-26	3	157	199	347	0.9625
GT2.hmm	170	U000013410	315	5.7e-30	1	105	9	110	0.611764705882353
CBM9.hmm	182	U000013436	679	4.9e-42	1	180	47	250	0.9835164835164835
GH29.hmm	346	U000013437	449	7.2e-104	27	346	23	339	0.9219653179190751
GH51.hmm	630	U000013439	507	4.2e-144	82	542	15	507	0.7301587301587301
CE9.hmm	373	U000013518	387	7.6e-109	1	373	5	378	0.9973190348525469
GH2.hmm	752	U000013519	834	1.5e-122	25	583	23	766	0.7420212765957447
GH92.hmm	491	U000013520	750	6.4e-175	2	491	259	747	0.9959266802443992
GH20.hmm	337	U000013521	684	5.7e-119	8	336	143	490	0.973293768545994
GH20.hmm	337	U000013523	774	8.2e-124	9	335	155	508	0.9673590504451038
GH2.hmm	752	U000013524	855	8.3e-112	21	575	20	760	0.7367021276595744
GH20.hmm	337	U000013527	668	3.3e-60	9	335	140	411	0.9673590504451038
GH33.hmm	342	U000013528	546	1.1e-91	12	330	194	530	0.9298245614035088
GH171.hmm	355	U000013535	386	9.2e-117	1	355	42	385	0.9971830985915493
CE1.hmm	227	U000013557	289	1.1e-23	1	207	36	263	0.9074889867841409
GH2.hmm	752	UER37076.1	624	4.8e-99	23	464	34	577	0.586436170212766
GH2.hmm	752	UOO01254.1	612	2.1e-98	25	398	54	478	0.49601063829787234
GH2.hmm	752	WP_003843201.1	668	1.5e-107	23	486	6	658	0.6156914893617021
GH2.hmm	752	WP_018628801.1	985	1.1e-66	23	392	21	456	0.49069148936170215
GH2.hmm	752	WP_055167711.1	736	8.9e-104	27	550	2	612	0.6954787234042553
GH2.hmm	752	WP_066714276.1	600	1.9e-109	25	487	8	590	0.6143617021276596
GH2.hmm	752	WP_069152983.1	559	2.7e-89	33	488	18	554	0.6050531914893617
GH2.hmm	752	WP_118096903.1	757	3.9e-96	27	491	2	548	0.6170212765957447
GH2.hmm	752	WP_118581144.1	754	6.7e-98	27	548	2	621	0.6928191489361702
GH2.hmm	752	WP_234130811.1	845	4.1e-125	29	527	50	712	0.6622340425531915
GH2.hmm	752	ZP_02032394.1	826	5.8e-93	28	522	25	737	0.6569148936170213
